Performer,Window,Time_seconds,RMS,Spectral_Centroid,MFCC0_mean
沈文裕 (Shen Wenyu),26,52,0.050950166,978.0406392777465,-374.8405
沈文裕 (Shen Wenyu),27,54,0.051790234,956.3970547887557,-389.6128
沈文裕 (Shen Wenyu),28,56,0.033198956,980.9341019816801,-403.33447
沈文裕 (Shen Wenyu),29,58,0.055264745,942.4090759320385,-344.4265
沈文裕 (Shen Wenyu),30,60,0.040779043,890.3559513683118,-384.95203
沈文裕 (Shen Wenyu),31,62,0.044222172,1155.6308511924724,-401.65985
沈文裕 (Shen Wenyu),32,64,0.03539544,1482.7884663665654,-408.4047
沈文裕 (Shen Wenyu),33,66,0.039786052,1357.5284060342065,-385.54968
沈文裕 (Shen Wenyu),34,68,0.045457065,1249.0784025664614,-384.93213
沈文裕 (Shen Wenyu),35,70,0.0660399,1247.369734697938,-365.5489
沈文裕 (Shen Wenyu),36,72,0.041368727,1116.682748740424,-413.8879
沈文裕 (Shen Wenyu),37,74,0.034976188,1271.0947295222036,-411.25827
沈文裕 (Shen Wenyu),38,76,0.04493946,1207.5061975132326,-399.02988
沈文裕 (Shen Wenyu),39,78,0.051857676,1092.5072284989456,-358.26996
沈文裕 (Shen Wenyu),40,80,0.066034436,1088.3708742152241,-321.11514
沈文裕 (Shen Wenyu),41,82,0.058443535,1197.04009450919,-330.40842
沈文裕 (Shen Wenyu),42,84,0.06909974,1045.9063081000681,-332.70193
沈文裕 (Shen Wenyu),43,86,0.053779546,1072.2127018881986,-362.99695
沈文裕 (Shen Wenyu),44,88,0.056367952,1074.32987029383,-375.5986
沈文裕 (Shen Wenyu),45,90,0.053837955,1041.175888155011,-365.91928
沈文裕 (Shen Wenyu),46,92,0.070131235,1059.3366050442871,-335.32278
沈文裕 (Shen Wenyu),47,94,0.051640045,1003.5581865605608,-349.79187
沈文裕 (Shen Wenyu),48,96,0.04589596,1001.4837613375905,-353.84912
沈文裕 (Shen Wenyu),49,98,0.03343371,974.720073712461,-388.68668
沈文裕 (Shen Wenyu),50,100,0.031414736,1164.2897060654152,-415.89835
沈文裕 (Shen Wenyu),51,102,0.029398797,1903.2991000315203,-429.40018
沈文裕 (Shen Wenyu),52,104,0.043713693,919.1237610111237,-367.25574
沈文裕 (Shen Wenyu),53,106,0.053909596,1152.5592223774638,-354.5217
沈文裕 (Shen Wenyu),54,108,0.03576244,1249.7693522615336,-411.76395
沈文裕 (Shen Wenyu),55,110,0.038829397,946.5599020415254,-373.7786
沈文裕 (Shen Wenyu),56,112,0.0387712,1159.5580725548266,-376.41946
沈文裕 (Shen Wenyu),57,114,0.06999425,1161.6210428942056,-348.98825
沈文裕 (Shen Wenyu),58,116,0.08506481,1086.27955155426,-303.83615
沈文裕 (Shen Wenyu),59,118,0.079158805,1078.483415028866,-285.92538
沈文裕 (Shen Wenyu),60,120,0.08012088,1082.3194958556378,-295.4173
沈文裕 (Shen Wenyu),61,122,0.07050043,1122.7287176371058,-313.7498
沈文裕 (Shen Wenyu),62,124,0.073628046,1121.66100151608,-280.23593
沈文裕 (Shen Wenyu),63,126,0.067478746,1144.9088190117377,-282.31058
沈文裕 (Shen Wenyu),64,128,0.078339614,1209.88197113993,-271.53616
沈文裕 (Shen Wenyu),65,130,0.076339774,1232.1866285019155,-273.04007
沈文裕 (Shen Wenyu),66,132,0.070830785,1271.065990649707,-278.66818
沈文裕 (Shen Wenyu),67,134,0.0753031,1259.8086077041046,-265.06766
沈文裕 (Shen Wenyu),68,136,0.0809039,1196.1218830153582,-268.47458
沈文裕 (Shen Wenyu),69,138,0.07865827,1184.2653082848121,-277.35925
沈文裕 (Shen Wenyu),70,140,0.08259555,1144.4538699480959,-278.97003
沈文裕 (Shen Wenyu),71,142,0.085077606,1186.6529822918592,-270.50003
沈文裕 (Shen Wenyu),72,144,0.073219754,1077.1042016158713,-287.14362
沈文裕 (Shen Wenyu),73,146,0.08371937,1169.6796268210394,-277.72766
沈文裕 (Shen Wenyu),74,148,0.07213701,1232.1604882063439,-314.11
沈文裕 (Shen Wenyu),75,150,0.05960512,1196.4086489661947,-340.07532
沈文裕 (Shen Wenyu),76,152,0.051977724,895.244844951365,-374.5412
沈文裕 (Shen Wenyu),77,154,0.04602639,933.0514009922078,-385.5764
沈文裕 (Shen Wenyu),78,156,0.030291712,1059.465206626704,-416.24896
沈文裕 (Shen Wenyu),79,158,0.02778832,1495.9003159138958,-428.09982
沈文裕 (Shen Wenyu),80,160,0.029252812,1224.6120727055086,-402.18295
沈文裕 (Shen Wenyu),81,162,0.06812367,1299.1887004677958,-343.76376
沈文裕 (Shen Wenyu),82,164,0.039283402,1476.4552309300263,-405.87054
沈文裕 (Shen Wenyu),83,166,0.017333647,1753.4345510291425,-437.77298
沈文裕 (Shen Wenyu),84,168,0.040160067,1173.2188258900053,-385.99545
沈文裕 (Shen Wenyu),85,170,0.040918127,1582.4906605712501,-343.72067
沈文裕 (Shen Wenyu),86,172,0.017890543,1752.3129435812277,-398.70248
沈文裕 (Shen Wenyu),87,174,0.02738086,1491.0687335380935,-392.93613
沈文裕 (Shen Wenyu),88,176,0.041382324,1230.2727674381958,-373.81778
沈文裕 (Shen Wenyu),89,178,0.02262624,1368.7878637810418,-421.66223
沈文裕 (Shen Wenyu),90,180,0.024246765,1491.3619718535886,-443.3273
沈文裕 (Shen Wenyu),91,182,0.008123346,1993.7242802871428,-466.92178
沈文裕 (Shen Wenyu),92,184,0.013499912,2103.267451143185,-457.21594
沈文裕 (Shen Wenyu),93,186,0.024802158,1252.2290993041026,-437.64627
沈文裕 (Shen Wenyu),94,188,0.019374864,1744.129976448563,-440.71353
沈文裕 (Shen Wenyu),95,190,0.013735089,1849.6882663039714,-454.55588
沈文裕 (Shen Wenyu),96,192,0.004839603,2590.0888357091644,-465.40475
沈文裕 (Shen Wenyu),97,194,0.0018822502,3301.1390440471696,-502.92606
沈文裕 (Shen Wenyu),98,196,0.001282925,3664.951532589388,-514.2121
沈文裕 (Shen Wenyu),99,198,0.0009666327,3893.566700910828,-523.60803
沈文裕 (Shen Wenyu),100,200,0.00093521,3891.354551686645,-524.61694
沈文裕 (Shen Wenyu),101,202,0.0008719799,4139.658629740851,-525.27234
沈文裕 (Shen Wenyu),102,204,0.0010407529,4336.749311418151,-507.43878
沈文裕 (Shen Wenyu),103,206,0.00093694223,4357.728097308956,-515.8641
